iso3,year,region,subregion,country,indicator,disaggregation,gender,source,unit,femicide_count,footnote,gnipc,mat_deaths,suicide_rate,gini,fem_pop,femicide_rate,suicide_count
SGP,2018-01-01,Asia,South-eastern Asia,Singapore,Homicide: # of victims,-,Female,WB,Count,7.0,,56560.0,3.0,6.0,,2691403.0,0.252221076818253,161.0
SGP,2019-01-01,Asia,South-eastern Asia,Singapore,Homicide: # of victims,-,Female,WB,Count,7.0,,58910.0,2.0,7.1,,2722116.0,0.250014956251847,193.0
SGP,2020-01-01,Asia,South-eastern Asia,Singapore,Homicide: # of victims,-,Female,WB,Count,5.0,,55260.0,3.0,,,2712947.0,0.177313955991385,
SGP,2021-01-01,Asia,South-eastern Asia,Singapore,Homicide: # of victims,-,Female,WB,Count,2.0,,63000.0,,,,2601057.0,0.0705824641396968,
SLV,2005-01-01,America,Central America,El Salvador,Homicide: # of victims,-,Female,WB,Count,398.0,,2420.0,46.0,2.8,48.5,3144476.0,12.6542859466856,88.0
SLV,2006-01-01,America,Central America,El Salvador,Homicide: # of victims,-,Female,WB,Count,447.0,,2590.0,45.0,2.0,45.7,3146720.0,14.218720219258,63.0
SLV,2007-01-01,America,Central America,El Salvador,Homicide: # of victims,-,Female,WB,Count,340.0,,2710.0,45.0,2.6,45.2,3153993.0,10.7799858782185,82.0
SLV,2008-01-01,America,Central America,El Salvador,Homicide: # of victims,-,Female,WB,Count,317.0,,2900.0,41.0,2.6,46.9,3166854.0,10.0099325687366,82.0
SLV,2009-01-01,America,Central America,El Salvador,Homicide: # of victims,-,Female,WB,Count,592.0,,2850.0,43.0,2.5,45.8,3179191.0,18.6210865246714,79.0
SLV,2010-01-01,America,Central America,El Salvador,Homicide: # of victims,-,Female,WB,Count,562.0,,2910.0,43.0,2.2,43.5,3191359.0,17.6100526452837,70.0
SLV,2011-01-01,America,Central America,El Salvador,Homicide: # of victims,-,Female,WB,Count,628.0,,3100.0,44.0,2.8,42.3,3203792.0,19.6017719002981,90.0
SLV,2012-01-01,America,Central America,El Salvador,Homicide: # of victims,-,Female,WB,Count,322.0,,3250.0,44.0,2.7,41.8,3216582.0,10.0106261864302,87.0
SLV,2013-01-01,America,Central America,El Salvador,Homicide: # of victims,-,Female,WB,Count,217.0,,3390.0,46.0,2.4,43.4,3229694.0,6.7189027815019,78.0
SLV,2014-01-01,America,Central America,El Salvador,Homicide: # of victims,-,Female,WB,Count,294.0,,3450.0,49.0,2.7,41.6,3242771.0,9.06631873383616,88.0
SLV,2015-01-01,America,Central America,El Salvador,Homicide: # of victims,-,Female,WB,Count,575.0,,3490.0,51.0,2.2,40.6,3254990.0,17.6636545154167,72.0
SLV,2016-01-01,America,Central America,El Salvador,Homicide: # of victims,-,Female,WB,Count,524.0,,3570.0,47.0,2.3,40.0,3266614.0,16.041074947943,75.0
SLV,2017-01-01,America,Central America,El Salvador,Homicide: # of victims,-,Female,WB,Count,469.0,,3670.0,48.0,2.3,38.0,3276963.0,14.3120300241367,75.0
SLV,2018-01-01,America,Central America,El Salvador,Homicide: # of victims,-,Female,WB,Count,386.0,,3900.0,46.0,2.2,38.6,3284064.0,11.7537313148787,72.0
SLV,2019-01-01,America,Central America,El Salvador,Homicide: # of victims,-,Female,WB,Count,230.0,,4090.0,40.0,2.1,38.8,3287678.0,6.99581786966092,69.0
SLV,2020-01-01,America,Central America,El Salvador,Homicide: # of victims,-,Female,WB,Count,131.0,,3780.0,44.0,,,3295300.0,3.97535824122868,
SLV,2021-01-01,America,Central America,El Salvador,Homicide: # of victims,-,Female,WB,Count,133.0,,4360.0,,,39.0,3307476.0,4.02119380778482,
SMR,1995-01-01,Europe,Southern Europe,San Marino,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,12779.0,0.0,
SMR,1996-01-01,Europe,Southern Europe,San Marino,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,12963.0,0.0,
SMR,1997-01-01,Europe,Southern Europe,San Marino,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,13144.0,0.0,
SMR,1998-01-01,Europe,Southern Europe,San Marino,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,13329.0,0.0,
SMR,1999-01-01,Europe,Southern Europe,San Marino,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,13508.0,0.0,
SMR,2000-01-01,Europe,Southern Europe,San Marino,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,13702.0,0.0,
SMR,2001-01-01,Europe,Southern Europe,San Marino,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,13957.0,0.0,
SMR,2002-01-01,Europe,Southern Europe,San Marino,Homicide: # of victims,-,Female,WB,Count,1.0,,,,,,14283.0,7.00157535445475,
SMR,2003-01-01,Europe,Southern Europe,San Marino,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,14603.0,0.0,
SMR,2004-01-01,Europe,Southern Europe,San Marino,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,14847.0,0.0,
SMR,2005-01-01,Europe,Southern Europe,San Marino,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,15049.0,0.0,
SMR,2006-01-01,Europe,Southern Europe,San Marino,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,15264.0,0.0,
SMR,2007-01-01,Europe,Southern Europe,San Marino,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,15473.0,0.0,
SMR,2008-01-01,Europe,Southern Europe,San Marino,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,15648.0,0.0,
SMR,2009-01-01,Europe,Southern Europe,San Marino,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,15838.0,0.0,
SMR,2010-01-01,Europe,Southern Europe,San Marino,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,16137.0,0.0,
SMR,2011-01-01,Europe,Southern Europe,San Marino,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,16665.0,0.0,
SPM,2006-01-01,America,Northern America,St. Pierre and Miquelon,Homicide: # of victims,-,Female,WHO,Count,0.0,,,,,,,,
SRB,2000-01-01,Europe,Southern Europe,Serbia,Homicide: # of victims,-,Female,WB,Count,57.0,,1610.0,14.0,13.5,,3887892.0,1.45748382192958,525.0
SRB,2001-01-01,Europe,Southern Europe,Serbia,Homicide: # of victims,-,Female,WB,Count,72.0,,1540.0,12.0,11.9,,3883138.0,1.84982984173846,462.0
SRB,2002-01-01,Europe,Southern Europe,Serbia,Homicide: # of victims,-,Female,WB,Count,53.0,,1520.0,12.0,11.8,,3881249.0,1.37078871245967,458.0
SRB,2003-01-01,Europe,Southern Europe,Serbia,Homicide: # of victims,-,Female,WB,Count,64.0,,2390.0,12.0,11.3,,3873864.0,1.64609830070472,438.0
SRB,2004-01-01,Europe,Southern Europe,Serbia,Homicide: # of victims,-,Female,WB,Count,49.0,,3250.0,11.0,11.2,,3865190.0,1.25480096377184,433.0
SRB,2005-01-01,Europe,Southern Europe,Serbia,Homicide: # of victims,-,Female,WB,Count,43.0,,3790.0,11.0,11.8,,3854522.0,1.10929159898961,455.0
SRB,2006-01-01,Europe,Southern Europe,Serbia,Homicide: # of victims,-,Female,WB,Count,48.0,,4130.0,10.0,11.1,,3840939.0,1.26252014617013,426.0
SRB,2007-01-01,Europe,Southern Europe,Serbia,Homicide: # of victims,-,Female,WB,Count,52.0,,4830.0,10.0,10.0,,3827397.0,1.36725297374414,383.0
SRB,2008-01-01,Europe,Southern Europe,Serbia,Homicide: # of victims,-,Female,WB,Count,36.0,,6030.0,10.0,10.4,,3813031.0,0.948504208862624,397.0
SRB,2009-01-01,Europe,Southern Europe,Serbia,Homicide: # of victims,-,Female,WB,Count,36.0,,6450.0,10.0,10.3,,3799644.0,0.952323192427928,391.0
SRB,2010-01-01,Europe,Southern Europe,Serbia,Homicide: # of victims,-,Female,WB,Count,41.0,,6220.0,10.0,8.6,,3786331.0,1.08190403536367,326.0
SRB,2011-01-01,Europe,Southern Europe,Serbia,Homicide: # of victims,-,Female,WB,Count,38.0,,6190.0,10.0,9.7,,3758250.0,1.01030256035926,365.0
SRB,2012-01-01,Europe,Southern Europe,Serbia,Homicide: # of victims,-,Female,WB,Count,37.0,,6080.0,10.0,9.1,39.9,3741536.0,0.988490423048555,340.0
SRB,2013-01-01,Europe,Southern Europe,Serbia,Homicide: # of victims,-,Female,WB,Count,44.0,,6460.0,9.0,8.8,39.5,3724821.0,1.19467814099947,328.0
SRB,2014-01-01,Europe,Southern Europe,Serbia,Homicide: # of victims,-,Female,WB,Count,35.0,,6240.0,9.0,8.4,40.5,3708638.0,0.943001666054565,312.0
SRB,2015-01-01,Europe,Southern Europe,Serbia,Homicide: # of victims,-,Female,WB,Count,28.0,,5960.0,9.0,8.5,40.5,3691286.0,0.766885672172735,314.0
SRB,2016-01-01,Europe,Southern Europe,Serbia,Homicide: # of victims,-,Female,WB,Count,36.0,,5700.0,8.0,8.4,38.8,3672802.0,0.97457463023228,309.0
SRB,2017-01-01,Europe,Southern Europe,Serbia,Homicide: # of victims,-,Female,WB,Count,24.0,,5570.0,8.0,0.8,36.2,3653751.0,0.643529465669762,29.0
SRB,2018-01-01,Europe,Southern Europe,Serbia,Homicide: # of victims,-,Female,WB,Count,26.0,,6410.0,8.0,6.2,35.0,3633970.0,0.723739375247493,225.0
SRB,2019-01-01,Europe,Southern Europe,Serbia,Homicide: # of victims,-,Female,WB,Count,26.0,,7040.0,7.0,6.3,34.5,3614847.0,0.726877758890494,228.0
SRB,2020-01-01,Europe,Southern Europe,Serbia,Homicide: # of victims,-,Female,WB,Count,21.0,,7440.0,7.0,,35.0,3591804.0,0.574307043079685,
SRB,2021-01-01,Europe,Southern Europe,Serbia,Homicide: # of victims,-,Female,WB,Count,25.0,,8460.0,,,,3558849.0,0.710590268913676,
STP,2006-01-01,Africa,Middle Africa,Sao Tome and Principe,Homicide: # of victims,-,Female,WB,Count,0.0,,910.0,10.0,0.9,,83058.0,0.0,1.0
STP,2007-01-01,Africa,Middle Africa,Sao Tome and Principe,Homicide: # of victims,-,Female,WB,Count,0.0,,940.0,10.0,1.0,,85124.0,0.0,1.0
STP,2008-01-01,Africa,Middle Africa,Sao Tome and Principe,Homicide: # of victims,-,Female,WB,Count,0.0,,990.0,10.0,0.9,,87204.0,0.0,1.0
STP,2009-01-01,Africa,Middle Africa,Sao Tome and Principe,Homicide: # of victims,-,Female,WB,Count,0.0,,1040.0,11.0,0.9,,89268.0,0.0,1.0
STP,2010-01-01,Africa,Middle Africa,Sao Tome and Principe,Homicide: # of victims,-,Female,WB,Count,0.0,,1120.0,11.0,0.8,30.8,91281.0,0.0,1.0
STP,2011-01-01,Africa,Middle Africa,Sao Tome and Principe,Homicide: # of victims,-,Female,WB,Count,0.0,,1170.0,13.0,0.8,,93216.0,0.0,1.0
SUR,2007-01-01,America,South America,Suriname,Homicide: # of victims,-,Female,WB,Count,15.0,,4890.0,20.0,11.3,,262113.0,5.56805446299672,30.0
SUR,2008-01-01,America,South America,Suriname,Homicide: # of victims,-,Female,WB,Count,10.0,,6130.0,19.0,11.5,,265315.0,3.7691117522789,31.0
SUR,2013-01-01,America,South America,Suriname,Homicide: # of victims,-,Female,WB,Count,3.0,,8690.0,15.0,11.5,,281345.0,1.06630649202936,32.0
SUR,2014-01-01,America,South America,Suriname,Homicide: # of victims,-,Female,WB,Count,6.0,,8990.0,15.0,11.5,,284406.0,2.10966384264721,33.0
SUR,2015-01-01,America,South America,Suriname,Homicide: # of victims,-,Female,WB,Count,11.0,,8640.0,14.0,11.6,,287483.0,3.82631986294818,33.0
SUR,2016-01-01,America,South America,Suriname,Homicide: # of victims,-,Female,WB,Count,16.0,,6740.0,12.0,11.6,,290695.0,5.50404117022795,34.0
SUR,2017-01-01,America,South America,Suriname,Homicide: # of victims,-,Female,WB,Count,11.0,,5770.0,11.0,11.6,,294024.0,3.74119119527658,34.0
SUR,2018-01-01,America,South America,Suriname,Homicide: # of victims,-,Female,WB,Count,7.0,,5790.0,11.0,11.9,,297374.0,2.35393813850572,35.0
SUR,2019-01-01,America,South America,Suriname,Homicide: # of victims,-,Female,WB,Count,7.0,,6020.0,11.0,11.8,,300864.0,2.32663263135503,36.0
SUR,2020-01-01,America,South America,Suriname,Homicide: # of victims,-,Female,WB,Count,10.0,,4500.0,11.0,,,304409.0,3.28504859408133,
SUR,2021-01-01,America,South America,Suriname,Homicide: # of victims,-,Female,WB,Count,7.0,,4410.0,,,,307598.0,2.27570120043238,
SVK,2000-01-01,Europe,Eastern Europe,Slovakia,Homicide: # of victims,-,Female,WB,Count,34.0,,5540.0,5.0,5.1,,2770637.0,1.22989995306485,141.0
SVK,2001-01-01,Europe,Eastern Europe,Slovakia,Homicide: # of victims,-,Female,WB,Count,33.0,,5730.0,5.0,4.5,,2766118.0,1.19354250105384,124.0
SVK,2002-01-01,Europe,Eastern Europe,Slovakia,Homicide: # of victims,-,Female,WB,Count,49.0,,6040.0,4.0,4.0,,2764954.0,1.77274334746403,111.0
SVK,2003-01-01,Europe,Eastern Europe,Slovakia,Homicide: # of victims,-,Female,WB,Count,47.0,,6980.0,4.0,4.1,,2763015.0,1.70072304249944,113.0
SVK,2004-01-01,Europe,Eastern Europe,Slovakia,Homicide: # of victims,-,Female,WB,Count,36.0,,9060.0,4.0,4.7,27.1,2762058.0,1.30273286214209,130.0
SVK,2005-01-01,Europe,Eastern Europe,Slovakia,Homicide: # of victims,-,Female,WB,Count,32.0,,11370.0,4.0,3.9,29.3,2761778.0,1.15793343619642,108.0
SVK,2006-01-01,Europe,Eastern Europe,Slovakia,Homicide: # of victims,-,Female,WB,Count,15.0,,12950.0,4.0,3.9,25.8,2761440.0,0.542772460014857,108.0
SVK,2007-01-01,Europe,Eastern Europe,Slovakia,Homicide: # of victims,-,Female,WB,Count,28.0,,14940.0,4.0,4.0,24.7,2761765.0,1.01313566574049,110.0
SVK,2008-01-01,Europe,Eastern Europe,Slovakia,Homicide: # of victims,-,Female,WB,Count,24.0,,17290.0,3.0,3.6,26.0,2763650.0,0.868029026167278,99.0
SVK,2009-01-01,Europe,Eastern Europe,Slovakia,Homicide: # of victims,-,Female,WB,Count,32.0,,17150.0,3.0,2.7,27.2,2766484.0,1.15616229989585,75.0
SVK,2010-01-01,Europe,Eastern Europe,Slovakia,Homicide: # of victims,-,Female,WB,Count,31.0,,17620.0,3.0,3.9,27.3,2768035.0,1.1188912148993,108.0
SVK,2011-01-01,Europe,Eastern Europe,Slovakia,Homicide: # of victims,-,Female,WB,Count,31.0,,17590.0,3.0,3.5,26.5,2770582.0,1.1180089054819,97.0
SVK,2012-01-01,Europe,Eastern Europe,Slovakia,Homicide: # of victims,-,Female,WB,Count,18.0,,17830.0,3.0,3.3,26.1,2774136.0,0.648646311184464,92.0
SVK,2013-01-01,Europe,Eastern Europe,Slovakia,Homicide: # of victims,-,Female,WB,Count,23.0,,18270.0,3.0,3.2,28.1,2776247.0,0.828250694920339,89.0
SVK,2014-01-01,Europe,Eastern Europe,Slovakia,Homicide: # of victims,-,Female,WB,Count,19.0,,18340.0,3.0,3.7,26.1,2778259.0,0.683765236043857,103.0
SVK,2015-01-01,Europe,Eastern Europe,Slovakia,Homicide: # of victims,-,Female,WB,Count,14.0,,17760.0,3.0,3.4,26.5,2779841.0,0.503566238113814,95.0
SVK,2016-01-01,Europe,Eastern Europe,Slovakia,Homicide: # of victims,-,Female,WB,Count,20.0,,16840.0,3.0,3.4,25.2,2782101.0,0.718827678315988,95.0
SVK,2017-01-01,Europe,Eastern Europe,Slovakia,Homicide: # of victims,-,Female,WB,Count,19.0,,16670.0,3.0,3.4,23.2,2785261.0,0.682138893172203,95.0
SVK,2018-01-01,Europe,Eastern Europe,Slovakia,Homicide: # of victims,-,Female,WB,Count,26.0,,18400.0,3.0,3.4,25.0,2788054.0,0.932554602417002,95.0
SVK,2019-01-01,Europe,Eastern Europe,Slovakia,Homicide: # of victims,-,Female,WB,Count,15.0,,19200.0,3.0,3.4,23.2,2790976.0,0.537468352071869,95.0
SVK,2020-01-01,Europe,Eastern Europe,Slovakia,Homicide: # of victims,-,Female,WB,Count,28.0,,19180.0,3.0,,,2793108.0,1.0028619171962,
SVK,2021-01-01,Europe,Eastern Europe,Slovakia,Homicide: # of victims,-,Female,WB,Count,18.0,,20640.0,,,,2787545.0,0.645685012610587,
SVN,2004-01-01,Europe,Southern Europe,Slovenia,Homicide: # of victims,-,Female,WB,Count,7.0,,15610.0,2.0,15.8,24.8,1020858.0,0.685797141205631,161.0
SVN,2005-01-01,Europe,Southern Europe,Slovenia,Homicide: # of victims,-,Female,WB,Count,10.0,,18310.0,2.0,11.9,24.6,1020982.0,0.977346094867076,121.0
SVN,2006-01-01,Europe,Southern Europe,Slovenia,Homicide: # of victims,-,Female,WB,Count,3.0,,19820.0,1.0,11.9,24.4,1022532.0,0.292412908470373,122.0
SVN,2007-01-01,Europe,Southern Europe,Slovenia,Homicide: # of victims,-,Female,WB,Count,8.0,,21800.0,1.0,10.5,24.4,1026612.0,0.777294829386214,108.0
SVN,2008-01-01,Europe,Southern Europe,Slovenia,Homicide: # of victims,-,Female,WB,Count,5.0,,24660.0,1.0,8.8,23.7,1026544.0,0.484026402672213,90.0
SVN,2009-01-01,Europe,Southern Europe,Slovenia,Homicide: # of victims,-,Female,WB,Count,7.0,,24450.0,2.0,9.8,24.8,1033990.0,0.67503354675644,101.0
SVN,2010-01-01,Europe,Southern Europe,Slovenia,Homicide: # of victims,-,Female,WB,Count,8.0,,24620.0,1.0,7.6,24.9,1036572.0,0.768509552573738,79.0
SVN,2011-01-01,Europe,Southern Europe,Slovenia,Homicide: # of victims,-,Female,WB,Count,7.0,,24630.0,1.0,8.9,24.9,1037546.0,0.670549788561283,92.0
SVN,2012-01-01,Europe,Southern Europe,Slovenia,Homicide: # of victims,-,Female,WB,Count,6.0,,23260.0,1.0,7.7,25.6,1039195.0,0.573967420652591,80.0
SVN,2013-01-01,Europe,Southern Europe,Slovenia,Homicide: # of victims,-,Female,WB,Count,3.0,,23240.0,1.0,8.6,26.2,1040114.0,0.286701220534879,89.0
SVN,2014-01-01,Europe,Southern Europe,Slovenia,Homicide: # of victims,-,Female,WB,Count,6.0,,23620.0,1.0,6.5,25.7,1040642.0,0.57297204899102,68.0
SVN,2015-01-01,Europe,Southern Europe,Slovenia,Homicide: # of victims,-,Female,WB,Count,11.0,,22270.0,1.0,8.9,25.4,1039891.0,1.04899272857313,93.0
SVN,2016-01-01,Europe,Southern Europe,Slovenia,Homicide: # of victims,-,Female,WB,Count,2.0,,21790.0,1.0,7.6,24.8,1038201.0,0.190338512285637,79.0
SVN,2017-01-01,Europe,Southern Europe,Slovenia,Homicide: # of victims,-,Female,WB,Count,9.0,,22140.0,1.0,8.6,24.2,1036459.0,0.855097139034994,89.0
SVN,2018-01-01,Europe,Southern Europe,Slovenia,Homicide: # of victims,-,Female,WB,Count,5.0,,24650.0,1.0,7.9,24.6,1037800.0,0.474460953049716,82.0
SVN,2019-01-01,Europe,Southern Europe,Slovenia,Homicide: # of victims,-,Female,WB,Count,7.0,,26040.0,1.0,8.3,24.4,1042591.0,0.663614356632991,87.0
SVN,2020-01-01,Europe,Southern Europe,Slovenia,Homicide: # of victims,-,Female,WB,Count,6.0,,25400.0,1.0,,24.0,1047063.0,0.568912353362841,
SVN,2021-01-01,Europe,Southern Europe,Slovenia,Homicide: # of victims,-,Female,WB,Count,6.0,,28280.0,,,,1048601.0,0.569131988347971,
SWE,1999-01-01,Europe,Northern Europe,Sweden,Homicide: # of victims,-,Female,WB,Count,29.0,,31300.0,,,,4479906.0,0.641843398841026,
SWE,2000-01-01,Europe,Northern Europe,Sweden,Homicide: # of victims,-,Female,WB,Count,37.0,,31610.0,6.0,9.7,27.2,4485532.0,0.823258295455019,435.0
SWE,2001-01-01,Europe,Northern Europe,Sweden,Homicide: # of victims,-,Female,WB,Count,29.0,,29720.0,5.0,10.1,,4495417.0,0.65254477863528,454.0
SWE,2002-01-01,Europe,Northern Europe,Sweden,Homicide: # of victims,-,Female,WB,Count,36.0,,29090.0,5.0,9.0,,4507394.0,0.804839062883086,406.0
SWE,2003-01-01,Europe,Northern Europe,Sweden,Homicide: # of victims,-,Female,WB,Count,27.0,,32750.0,6.0,9.2,25.3,4521528.0,0.595846387188558,416.0
SWE,2004-01-01,Europe,Northern Europe,Sweden,Homicide: # of victims,-,Female,WB,Count,41.0,,39790.0,5.0,8.7,26.1,4536646.0,0.895188428247488,395.0
SWE,2005-01-01,Europe,Northern Europe,Sweden,Homicide: # of victims,-,Female,WB,Count,31.0,,45770.0,5.0,10.4,26.8,4551999.0,0.671264323771034,473.0
SWE,2006-01-01,Europe,Northern Europe,Sweden,Homicide: # of victims,-,Female,WB,Count,36.0,,49150.0,5.0,9.8,26.4,4574597.0,0.77851425612767,448.0
SWE,2007-01-01,Europe,Northern Europe,Sweden,Homicide: # of victims,-,Female,WB,Count,32.0,,52310.0,5.0,9.0,27.1,4604872.0,0.690678305710115,414.0
SWE,2008-01-01,Europe,Northern Europe,Sweden,Homicide: # of victims,-,Female,WB,Count,28.0,,55720.0,5.0,9.0,28.1,4636700.0,0.59717852265043,417.0
SWE,2009-01-01,Europe,Northern Europe,Sweden,Homicide: # of victims,-,Female,WB,Count,38.0,,52640.0,6.0,9.5,27.3,4672101.0,0.823414681871138,444.0
SWE,2010-01-01,Europe,Northern Europe,Sweden,Homicide: # of victims,-,Female,WB,Count,27.0,,54630.0,5.0,8.7,27.7,4707641.0,0.573315355296266,410.0
SWE,2011-01-01,Europe,Northern Europe,Sweden,Homicide: # of victims,-,Female,WB,Count,25.0,,56700.0,5.0,8.9,27.6,4738700.0,0.526557950703855,422.0
SWE,2012-01-01,Europe,Northern Europe,Sweden,Homicide: # of victims,-,Female,WB,Count,21.0,,59090.0,6.0,9.4,27.6,4768910.0,0.438664975369484,448.0
SWE,2013-01-01,Europe,Northern Europe,Sweden,Homicide: # of victims,-,Female,WB,Count,26.0,,61800.0,6.0,10.3,28.8,4804202.0,0.538469615505771,495.0
SWE,2014-01-01,Europe,Northern Europe,Sweden,Homicide: # of victims,-,Female,WB,Count,25.0,,61870.0,5.0,10.0,28.4,4846823.0,0.513082053108097,485.0
SWE,2015-01-01,Europe,Northern Europe,Sweden,Homicide: # of victims,-,Female,WB,Count,29.0,,58440.0,5.0,9.7,29.2,4892930.0,0.589673295577298,475.0
SWE,2016-01-01,Europe,Northern Europe,Sweden,Homicide: # of victims,-,Female,WB,Count,29.0,,54390.0,5.0,9.6,29.6,4949232.0,0.58416980406139,475.0
SWE,2017-01-01,Europe,Northern Europe,Sweden,Homicide: # of victims,-,Female,WB,Count,27.0,,53050.0,5.0,9.6,28.8,5010725.0,0.538817833672922,481.0
SWE,2018-01-01,Europe,Northern Europe,Sweden,Homicide: # of victims,-,Female,WB,Count,33.0,,55700.0,5.0,9.6,30.0,5063720.0,0.652523128978908,486.0
SWE,2019-01-01,Europe,Northern Europe,Sweden,Homicide: # of victims,-,Female,WB,Count,25.0,,56470.0,5.0,9.5,29.3,5110007.0,0.489758608756433,485.0
SWE,2020-01-01,Europe,Northern Europe,Sweden,Homicide: # of victims,-,Female,WB,Count,25.0,,54830.0,5.0,,28.9,5142210.0,0.485444198432112,
SWE,2021-01-01,Europe,Northern Europe,Sweden,Homicide: # of victims,-,Female,WB,Count,24.0,,60210.0,,,,5169131.0,0.462019761740259,
SYC,2004-01-01,Africa,Eastern Africa,Seychelles,Homicide: # of victims,-,Female,WB,Count,2.0,,9870.0,0.0,1.8,,40663.0,4.35315396887931,1.0
SYC,2006-01-01,Africa,Eastern Africa,Seychelles,Homicide: # of victims,-,Female,WB,Count,2.0,,13380.0,0.0,1.8,,41489.0,6.02031857519127,1.0
SYC,2007-01-01,Africa,Eastern Africa,Seychelles,Homicide: # of victims,-,Female,WB,Count,1.0,,12890.0,0.0,1.7,,41587.0,3.36719822801192,1.0
SYC,2008-01-01,Africa,Eastern Africa,Seychelles,Homicide: # of victims,-,Female,WB,Count,1.0,,11520.0,0.0,1.7,,42403.0,2.74514738009997,1.0
SYC,2009-01-01,Africa,Eastern Africa,Seychelles,Homicide: # of victims,-,Female,WB,Count,3.0,,10310.0,0.0,1.6,,42438.0,6.32746912534038,1.0
SYC,2010-01-01,Africa,Eastern Africa,Seychelles,Homicide: # of victims,-,Female,WB,Count,1.0,,10160.0,0.0,1.6,,43487.0,2.87214181998054,1.0
SYC,2011-01-01,Africa,Eastern Africa,Seychelles,Homicide: # of victims,-,Female,WB,Count,5.0,,11150.0,0.0,1.5,,42194.0,11.1595012400415,1.0
SYC,2012-01-01,Africa,Eastern Africa,Seychelles,Homicide: # of victims,-,Female,WB,Count,0.0,,11830.0,0.0,1.6,,42453.0,0.969968560894019,1.0
SYC,2013-01-01,Africa,Eastern Africa,Seychelles,Homicide: # of victims,-,Female,WB,Count,6.0,,12330.0,0.0,1.5,46.8,43102.0,14.1234764544974,1.0
SYC,2014-01-01,Africa,Eastern Africa,Seychelles,Homicide: # of victims,-,Female,WB,Count,2.0,,13170.0,0.0,1.5,,43671.0,5.25447677316013,1.0
SYR,2019-01-01,Asia,Western Asia,Syria,Homicide: # of victims,-,Female,External,Count,747.0,,980.0,120.0,0.7,,10024320.0,,70.0
TCA,1992-01-01,America,Caribbean,Turks and Caicos Islands,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,6293.0,0.0,
TCA,1993-01-01,America,Caribbean,Turks and Caicos Islands,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,6639.0,0.0,
TCA,1994-01-01,America,Caribbean,Turks and Caicos Islands,Homicide: # of victims,-,Female,WB,Count,1.0,,,,,,6987.0,14.31229426077,
TCA,1995-01-01,America,Caribbean,Turks and Caicos Islands,Homicide: # of victims,-,Female,WB,Count,1.0,,,,,,7337.0,13.6304777482451,
TCA,1996-01-01,America,Caribbean,Turks and Caicos Islands,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,7687.0,0.0,
TCA,1997-01-01,America,Caribbean,Turks and Caicos Islands,Homicide: # of victims,-,Female,WB,Count,2.0,,,,,,8039.0,24.8787162582411,
TCA,2002-01-01,America,Caribbean,Turks and Caicos Islands,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,10039.0,0.0,
TCA,2007-01-01,America,Caribbean,Turks and Caicos Islands,Homicide: # of victims,-,Female,WB,Count,1.0,,,,,,12886.0,7.76005897644822,
TCA,2008-01-01,America,Caribbean,Turks and Caicos Islands,Homicide: # of victims,-,Female,WB,Count,1.0,,,,,,13463.0,7.42776498551586,
TCA,2009-01-01,America,Caribbean,Turks and Caicos Islands,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,14046.0,0.0,
TCA,2013-01-01,America,Caribbean,Turks and Caicos Islands,Homicide: # of victims,-,Female,WB,Count,1.0,,,,,,16575.0,6.03318250377074,
TCA,2014-01-01,America,Caribbean,Turks and Caicos Islands,Homicide: # of victims,-,Female,WB,Count,0.0,,22050.0,,,,17267.0,0.0,
THA,1995-01-01,Asia,South-eastern Asia,Thailand,Homicide: # of victims,-,Female,WB,Count,712.0,,2740.0,,,,29952707.0,2.37840146767243,
THA,1996-01-01,Asia,South-eastern Asia,Thailand,Homicide: # of victims,-,Female,WB,Count,740.0,,2950.0,,,42.9,30392549.0,2.4332799461193,
THA,1997-01-01,Asia,South-eastern Asia,Thailand,Homicide: # of victims,-,Female,WB,Count,761.0,,2670.0,,,,30832850.0,2.46901541760184,
THA,1998-01-01,Asia,South-eastern Asia,Thailand,Homicide: # of victims,-,Female,WB,Count,811.0,,2080.0,,,41.5,31259606.0,2.59308858034198,
THA,1999-01-01,Asia,South-eastern Asia,Thailand,Homicide: # of victims,-,Female,WB,Count,814.0,,1980.0,,,43.1,31651539.0,2.57196447177838,
